,,,,,
,,,,,
,Sucursal,Ciudad,Longitude,Latitude,UTM
,A,Yangon,"96° 09' 22.00"" E","16° 48' 19.01"" N",47Q 196871.91378349 1860190.6527143
,B,Mandalay,"96° 05' 0.92"" E","21° 58' 29.03"" N",47Q 198818.11356713 2432899.942895
,C,Naypyitaw,"96° 07' 46.99"" E","19° 44' 42.00"" N",47Q 199175.41496878 2185810.5003187
